phi0,phi2,Phi0,Phi2
2.8330123992147617e-08,1.9591567651609104e-08,6.751325929536583e-08,1.9591567651609104e-08
2.7525878988586184e-08,2.2052256708096456e-08,7.163039240477909e-08,2.2052256708096456e-08
2.6475483733184164e-08,3.0672412409428473e-09,3.260996621506986e-08,3.0672412409428473e-09
2.933310845153022e-08,1.998629962397802e-08,6.930570769948626e-08,1.998629962397802e-08
3.259038989237977e-08,1.7835610673262725e-08,6.826161123890522e-08,1.7835610673262725e-08
3.3152422205225945e-08,2.6362775692245763e-08,8.587797358971747e-08,2.6362775692245763e-08
3.256481661028002e-08,2.44310668411833e-08,8.142695029264662e-08,2.44310668411833e-08
3.0919236162141716e-08,2.9094095236725098e-08,8.910742663559191e-08,2.9094095236725098e-08
3.4194299559650604e-08,2.1814706974848663e-08,7.782371350934792e-08,2.1814706974848663e-08
3.394924163247697e-08,4.8878782179725966e-08,1.317068059919289e-07,4.8878782179725966e-08
3.409629416453653e-08,2.3013503032604833e-08,8.01233002297462e-08,2.3013503032604833e-08
3.5865636535026655e-08,2.8291734640467116e-08,9.244910581596089e-08,2.8291734640467116e-08
3.3948259425062925e-08,3.3391162358124143e-08,1.0073058414131121e-07,3.3391162358124143e-08
3.5684447638448805e-08,2.920909725721843e-08,9.410264215288567e-08,2.920909725721843e-08
3.5676507744161816e-08,2.7460891665481452e-08,9.059829107512473e-08,2.7460891665481452e-08
3.4004657902523484e-08,2.6388659273360315e-08,8.678197644924411e-08,2.6388659273360315e-08
3.4175334671145584e-08,2.7272698984058736e-08,8.872073263926306e-08,2.7272698984058736e-08
3.445157331357078e-08,2.5037808482975335e-08,8.452719027952146e-08,2.5037808482975335e-08
3.46604627363819e-08,2.398816629947502e-08,8.263679533533194e-08,2.398816629947502e-08
3.596776301530168e-08,2.8824149674944524e-08,9.361606236519073e-08,2.8824149674944524e-08
3.2179068668374516e-08,1.6515819841085577e-08,6.521070835054567e-08,1.6515819841085577e-08
3.111393273568169e-08,2.0115106367027402e-08,7.13441454697365e-08,2.0115106367027402e-08
3.040715380388811e-08,1.5995295166507106e-08,6.239774413690232e-08,1.5995295166507106e-08
3.3069660022950307e-08,2.5804333908919055e-08,8.467832784078842e-08,2.5804333908919055e-08
3.1064961655128314e-08,2.4745494769403244e-08,8.05559511939348e-08,2.4745494769403244e-08
3.0621163947488e-08,2.563196595993739e-08,8.188509586736278e-08,2.563196595993739e-08
2.869083600047934e-08,2.0667155106648266e-08,7.002514621377588e-08,2.0667155106648266e-08
2.8071236092321972e-08,4.481207245294466e-08,1.1769538099821129e-07,4.481207245294466e-08
2.6846273739466293e-08,1.9054689611008716e-08,6.495565296148372e-08,1.9054689611008716e-08
2.5588143700802337e-08,2.073735511033594e-08,6.706285392147422e-08,2.073735511033594e-08
2.6086040117798532e-08,2.6233117601830907e-08,7.855227532146035e-08,2.6233117601830907e-08
2.6305106183317323e-08,2.1175076110352842e-08,6.8655258404023e-08,2.1175076110352842e-08
2.4523353330008706e-08,2.0891314211554657e-08,6.630598175311802e-08,2.0891314211554657e-08
2.6275109376224937e-08,1.9266264227870908e-08,6.480763783196676e-08,1.9266264227870908e-08
2.6245156870607063e-08,2.1870123369005555e-08,6.998540360861817e-08,2.1870123369005555e-08
2.4731215792033838e-08,1.7060511263260192e-08,5.885223831855422e-08,1.7060511263260192e-08
2.4966395205768037e-08,7.568013100749116e-09,4.010242140726627e-08,7.568013100749116e-09
2.5940093050960314e-08,1.7953122381499055e-08,6.184633781395842e-08,1.7953122381499055e-08
2.4190187221556592e-08,1.2352808841792351e-08,4.8895804905141294e-08,1.2352808841792351e-08
2.463741871243555e-08,2.007137649149887e-08,6.478017169543329e-08,2.007137649149887e-08
2.296335996061092e-08,1.6434296591129327e-08,5.583195314286957e-08,1.6434296591129327e-08
2.3249311112274176e-08,1.425443285976713e-08,5.175817683180844e-08,1.425443285976713e-08
2.515668312975988e-08,2.1088728279042594e-08,6.733413968784507e-08,2.1088728279042594e-08
2.3674739965197774e-08,1.7541279076027736e-08,5.8757298117253246e-08,1.7541279076027736e-08
2.24005177793112e-08,2.5203831910186256e-08,7.28081815996837e-08,2.5203831910186256e-08
2.3513691633819215e-08,1.8390171600041243e-08,6.02940348339017e-08,1.8390171600041243e-08
2.2878653852248656e-08,1.7454562125729725e-08,5.778777810370811e-08,1.7454562125729725e-08
2.0524346305781094e-08,2.2668731064793765e-08,6.586180843536862e-08,2.2668731064793765e-08
2.1707806125460584e-08,1.6746559303182102e-08,5.520092473182479e-08,1.6746559303182102e-08
1.9917256376602883e-08,1.6809904811870835e-08,5.3537066000344557e-08,1.6809904811870835e-08
1.9832994768513246e-08,1.6643730757969974e-08,5.3120456284453193e-08,1.6643730757969974e-08
2.0945200478142837e-08,1.4929956841029483e-08,5.0805114160201804e-08,1.4929956841029483e-08
2.3207452237392388e-08,1.7758245623349447e-08,5.872394348409128e-08,1.7758245623349447e-08
2.4615997483541347e-08,3.1908795295691045e-09,3.0997756542679556e-08,3.1908795295691045e-09
2.3500461958375795e-08,6.662245142716183e-09,3.682495224380816e-08,6.662245142716183e-09
2.442750049169858e-08,1.968384579297504e-08,6.379519207764865e-08,1.968384579297504e-08
2.2542862969627984e-08,1.7881885689958847e-08,5.830663434954568e-08,1.7881885689958847e-08
2.0796667886672257e-08,1.123928474767999e-08,4.3275237382032236e-08,1.123928474767999e-08
2.439461533279967e-08,4.070029153112331e-08,1.057951983950463e-07,4.070029153112331e-08
2.8757072560701576e-08,2.2624011791424776e-08,7.400509614355113e-08,2.2624011791424776e-08
2.848946553067113e-08,2.6240011032644056e-08,8.096948759595925e-08,2.6240011032644056e-08
2.8359293696487998e-08,2.4189409662811467e-08,7.673811302211093e-08,2.4189409662811467e-08
2.813743071107505e-08,2.2576043810220922e-08,7.328951833151689e-08,2.2576043810220922e-08
2.661519599121707e-08,2.1328827634939894e-08,6.927285126109685e-08,2.1328827634939894e-08
2.669353758238685e-08,2.188450114740253e-08,7.046253987719191e-08,2.188450114740253e-08
2.5094965662211115e-08,1.6049015856946583e-08,5.7192997376104285e-08,1.6049015856946583e-08
2.459835914431319e-08,1.6032964661634452e-08,5.6664288467582095e-08,1.6032964661634452e-08
2.514208858799523e-08,1.309482843925118e-08,5.1331745466497586e-08,1.309482843925118e-08
2.436659052980363e-08,6.753544525700539e-09,3.7873679581204705e-08,6.753544525700539e-09
2.3896288203967906e-08,1.9011345755038517e-08,6.191897971404494e-08,1.9011345755038517e-08
2.2367169421284107e-08,1.8799147666700598e-08,5.99654647546853e-08,1.8799147666700598e-08
2.1475704691361852e-08,1.7812503832386264e-08,5.7100712356134384e-08,1.7812503832386264e-08
2.070662346161045e-08,1.57319568061797e-08,5.217053707396985e-08,1.57319568061797e-08
1.946322875566664e-08,8.878624835340077e-09,3.722047842634679e-08,8.878624835340077e-09
1.8015526513723373e-08,2.475254469707505e-09,2.2966035453138384e-08,2.475254469707505e-09
2.6841182445771954e-08,6.108200193864419e-08,1.4900518632306031e-07,6.108200193864419e-08
3.0229801350402224e-08,2.762166005610637e-08,8.547312146261496e-08,2.762166005610637e-08
2.8751792927934353e-08,1.0596996278036935e-08,4.994578548400822e-08,1.0596996278036935e-08
2.9479682446742204e-08,2.260602532022562e-08,7.469173308719344e-08,2.260602532022562e-08
2.812047707945713e-08,2.6239935912043127e-08,8.060034890354338e-08,2.6239935912043127e-08
2.709229435912356e-08,2.3070831970534167e-08,7.323395830019189e-08,2.3070831970534167e-08
3.102201709911706e-08,2.5304126429308836e-08,8.163026995773473e-08,2.5304126429308836e-08
2.9719750591650195e-08,2.2633284811591857e-08,7.498632021483391e-08,2.2633284811591857e-08
2.8481412405597122e-08,2.2106426096851848e-08,7.269426459930082e-08,2.2106426096851848e-08
2.7325299254188997e-08,1.765271898622467e-08,6.263073722663833e-08,1.765271898622467e-08
2.842143674099946e-08,2.0522434162191473e-08,6.946630506538241e-08,2.0522434162191473e-08
2.9648810583427303e-08,1.3154470342863211e-08,5.5957751269153726e-08,1.3154470342863211e-08
3.2447586157551855e-08,2.560122036300359e-08,8.365002688355903e-08,2.560122036300359e-08
3.197512380191921e-08,2.5446766803823495e-08,8.28686574095662e-08,2.5446766803823495e-08
3.3544252661163796e-08,2.5244972083702383e-08,8.403419682856856e-08,2.5244972083702383e-08
3.487922626893176e-08,-3.8234194400799115e-08,-4.158916253266647e-08,-3.8234194400799115e-08
2.541664117320471e-08,1.4414862251500155e-07,3.137138862032078e-07,1.4414862251500155e-07
2.435448269787283e-08,4.862274659777569e-09,3.407903201742797e-08,4.862274659777569e-09
2.7589072338033236e-08,2.2899265852749156e-08,7.338760404353155e-08,2.2899265852749156e-08
2.8895353196538135e-08,2.5854265667387896e-08,8.060388453131392e-08,2.5854265667387896e-08
2.983028370270701e-08,1.1305390339166888e-08,5.244106438104078e-08,1.1305390339166888e-08
3.4997420654452265e-08,1.8359329135089753e-08,7.171607892463178e-08,1.8359329135089753e-08
3.4515245157001624e-08,2.449064182935513e-08,8.349652881571188e-08,2.449064182935513e-08
3.408179347556979e-08,6.4251479475405104e-09,4.693208937065081e-08,6.4251479475405104e-09
3.3689092708774275e-08,2.646335224142527e-08,8.661579719162481e-08,2.646335224142527e-08
3.4313375296118226e-08,2.9439153819994096e-08,9.319168293610642e-08,2.9439153819994096e-08
3.4211999454222065e-08,2.744071605229395e-08,8.909343155880997e-08,2.744071605229395e-08
3.418360829034699e-08,2.4165157616585185e-08,8.251392352351736e-08,2.4165157616585185e-08
3.47866493610332e-08,5.528533837499683e-08,1.4535732611102687e-07,5.528533837499683e-08
3.4343407982863706e-08,3.083207779506407e-08,9.600756357299185e-08,3.083207779506407e-08
3.246058762570192e-08,2.1655451870552947e-08,7.577149136680781e-08,2.1655451870552947e-08
3.2143362721216144e-08,2.465912161855703e-08,8.14616059583302e-08,2.465912161855703e-08
3.185430483191249e-08,2.1797828488392956e-08,7.54499618086984e-08,2.1797828488392956e-08
3.158501539240525e-08,2.9379182460084752e-08,9.034338031257475e-08,2.9379182460084752e-08
3.1301296046976836e-08,3.21583890738452e-08,9.561807419466724e-08,3.21583890738452e-08
3.092917620330255e-08,2.7506165166846404e-08,8.594150653699535e-08,2.7506165166846404e-08
2.9236521403511083e-08,-1.2322645655824319e-08,4.591230091862445e-09,-1.2322645655824319e-08
2.8837810801991625e-08,4.713948880893937e-08,1.2311678841987037e-07,4.713948880893937e-08
2.861293447840194e-08,2.3055156957715802e-08,7.472324839383354e-08,2.3055156957715802e-08
2.875939898300253e-08,2.3430402874144375e-08,7.562020473129128e-08,2.3430402874144375e-08
2.7009146241772364e-08,2.2496082378430787e-08,7.200131099863393e-08,2.2496082378430787e-08
2.5322204202516914e-08,1.3835781410322101e-08,5.2993767023161116e-08,1.3835781410322101e-08
2.5900741199151655e-08,1.8256185209343436e-08,6.241311161783853e-08,1.8256185209343436e-08
2.4290145308114747e-08,1.6962190159397483e-09,2.7682583339994244e-08,1.6962190159397483e-09
2.579956896840439e-08,2.110631671857377e-08,6.801220240555193e-08,2.110631671857377e-08
2.4306177495817564e-08,1.88865408226992e-08,6.207925914121597e-08,1.88865408226992e-08
2.329286582389755e-08,1.9388262729232858e-08,6.206939128236326e-08,1.9388262729232858e-08
2.2989774065076833e-08,1.8848834147352014e-08,6.068744235978087e-08,1.8848834147352014e-08
2.2722896944584585e-08,1.5852467867690997e-08,5.442783267996658e-08,1.5852467867690997e-08
2.2487151844129265e-08,3.8718066982124794e-08,9.992328580837885e-08,3.8718066982124794e-08
2.2249852577675706e-08,1.659900150761674e-08,5.5447855592909184e-08,1.659900150761674e-08
2.071916680740894e-08,1.6215709009486843e-08,5.3150584826382625e-08,1.6215709009486843e-08
1.921119674253572e-08,1.3434862821765309e-08,4.608092238606634e-08,1.3434862821765309e-08
1.883218660579173e-08,1.4664958373130916e-08,4.816210335205356e-08,1.4664958373130916e-08
1.827806869012014e-08,2.245401523487964e-08,6.318609915987942e-08,2.245401523487964e-08
1.7293674172571433e-08,-6.1803664234971745e-09,4.932941325577084e-09,-6.1803664234971745e-09
1.688852256474448e-08,2.902954935983526e-08,7.4947621284415e-08,2.902954935983526e-08
1.7853054129325297e-08,1.5084093538826322e-08,4.8021241206977945e-08,1.5084093538826322e-08
1.632745501671726e-08,1.4566187633130966e-08,4.545983028297919e-08,1.4566187633130966e-08
1.501957121111251e-08,8.020168289907259e-09,3.105990779092703e-08,8.020168289907259e-09
1.5548127537770715e-08,1.114069469933688e-08,3.7829516936444474e-08,1.114069469933688e-08
1.5487879324560877e-08,-6.042181477372566e-09,3.403516369815746e-09,-6.042181477372566e-09
1.9897613451489743e-08,1.610546545725757e-08,5.210854436600489e-08,1.610546545725757e-08
1.848985011837725e-08,1.5247386585520023e-08,4.8984623289417295e-08,1.5247386585520023e-08
1.8424727028999255e-08,1.3292643739849438e-08,4.501001450869813e-08,1.3292643739849438e-08
1.8345050931604144e-08,3.152474628695043e-08,8.1394543505505e-08,3.152474628695043e-08
2.0424482303175677e-08,1.4465008479317039e-08,4.9354499261809754e-08,1.4465008479317039e-08
1.9308911740582425e-08,1.516780506790184e-08,4.964452187638611e-08,1.516780506790184e-08
1.8894363195860157e-08,1.6531058215910792e-08,5.1956479627681744e-08,1.6531058215910792e-08
1.865119904654372e-08,3.872135362998838e-09,2.6395469772541395e-08,3.872135362998838e-09
2.1200710460291133e-08,4.1646488004726256e-08,1.0449368646974365e-07,4.1646488004726256e-08
2.2318342929320833e-08,1.375665145578013e-08,4.9831645840881094e-08,1.375665145578013e-08
2.2331299075955836e-08,1.7636808003982914e-08,5.7604915083921663e-08,1.7636808003982914e-08
2.243055007926361e-08,1.6993160644756156e-08,5.641687136877592e-08,1.6993160644756156e-08
2.11124938438391e-08,2.0685646552869724e-08,6.248378694957855e-08,2.0685646552869724e-08
2.1341784219943084e-08,8.307222193774597e-09,3.7956228607492274e-08,8.307222193774597e-09
2.2126770291655837e-08,1.322218073885554e-08,4.857113176936691e-08,1.322218073885554e-08
2.1910702329985138e-08,2.0380959579301833e-08,6.26726214885888e-08,2.0380959579301833e-08
2.179258413372344e-08,1.6771331044406412e-08,5.533524622253626e-08,1.6771331044406412e-08
2.0482462375609507e-08,1.6963103752003997e-08,5.44086698796175e-08,1.6963103752003997e-08
1.921851356377342e-08,2.6040216088898255e-08,7.129894574156993e-08,2.6040216088898255e-08
1.9244478660583264e-08,1.4406040345176212e-08,4.805655935093569e-08,1.4406040345176212e-08
2.0486647785089236e-08,1.9127317698783806e-08,5.874128318265685e-08,1.9127317698783806e-08
2.2791479913358412e-08,1.7801689368046562e-08,5.8394858649451536e-08,1.7801689368046562e-08
2.230291404237718e-08,1.795350820953985e-08,5.820993046145688e-08,1.795350820953985e-08
2.219193895087027e-08,-1.724203176154543e-08,-1.2292124572220587e-08,-1.724203176154543e-08
2.012437423903792e-08,1.9714809782736195e-08,5.955399380451031e-08,1.9714809782736195e-08
1.9443442111156702e-08,2.338876671677259e-08,6.622097554470188e-08,2.338876671677259e-08
1.878967148685816e-08,1.3002361984727588e-08,4.479439545631334e-08,1.3002361984727588e-08
1.8213358232988523e-08,1.4483424974967574e-08,4.718020818292367e-08,1.4483424974967574e-08
1.7528105619876843e-08,1.6566421837203166e-08,5.0660949294283174e-08,1.6566421837203166e-08
1.6833045211675546e-08,-4.907424537049787e-09,7.018196137575971e-09,-4.907424537049787e-09
1.662783329069638e-08,1.153708884026397e-08,3.970201097122432e-08,1.153708884026397e-08
1.529631073706311e-08,1.2103901815292e-08,3.950411436764711e-08,1.2103901815292e-08
1.4266651348591196e-08,2.3224096709108244e-08,6.071484476680768e-08,2.3224096709108244e-08
2.5469623911941537e-08,1.9646070693743944e-08,6.476176529942943e-08,1.9646070693743944e-08
2.4273513239977818e-08,1.9411922183836666e-08,6.309735760765115e-08,1.9411922183836666e-08
2.3091503895690877e-08,1.758752859517545e-08,5.8266561086041776e-08,1.758752859517545e-08
2.1935300851472512e-08,1.7127135183901102e-08,5.6189571219274716e-08,1.7127135183901102e-08
2.082864319985632e-08,1.9397204806373457e-08,5.962305281260324e-08,1.9397204806373457e-08
2.0531202092608953e-08,1.2623221980288118e-08,4.5777646053185187e-08,1.2623221980288118e-08
2.758807054722787e-08,2.1371139915284256e-08,7.033035037779638e-08,2.1371139915284256e-08
2.7178742595054157e-08,2.1304939222316008e-08,6.978862103968617e-08,2.1304939222316008e-08
2.8815339502976945e-08,2.7294026283021522e-08,8.340339206901999e-08,2.7294026283021522e-08
2.956230768359655e-08,2.2819090200187366e-08,7.520048808397128e-08,2.2819090200187366e-08
2.8673913255063436e-08,2.2569639569618735e-08,7.381319239430091e-08,2.2569639569618735e-08
2.787950854978694e-08,2.273876603930405e-08,7.335704062839504e-08,2.273876603930405e-08
2.7145280464489263e-08,1.7080963282244815e-08,6.13072070289789e-08,1.7080963282244815e-08
2.7146427791216054e-08,1.8269636335786592e-08,6.368570046278924e-08,1.8269636335786592e-08
2.8515152718742597e-08,2.237875499113972e-08,7.327266270102203e-08,2.237875499113972e-08
2.832522927621303e-08,2.2169256248550642e-08,7.266374177331431e-08,2.2169256248550642e-08
2.8976863681174034e-08,3.079785043050981e-08,9.057256454219366e-08,3.079785043050981e-08
2.83042615107413e-08,-9.316953144752893e-09,9.670355221235514e-09,-9.316953144752893e-09
3.983687349026179e-08,3.1416210894825473e-08,1.0266929527991273e-07,3.1416210894825473e-08
3.910640898362685e-08,3.082848988197739e-08,1.0076338874758162e-07,3.082848988197739e-08
3.904108373190712e-08,1.646343718769488e-08,7.196795810729689e-08,1.646343718769488e-08
4.120221550205426e-08,5.4782952765321247e-08,1.5076812103269675e-07,5.4782952765321247e-08
3.889452702391478e-08,2.7149691139791848e-08,9.319390930349848e-08,2.7149691139791848e-08
3.9020330050402385e-08,3.906258189655121e-08,1.171454938435048e-07,3.906258189655121e-08
4.551460670806985e-08,3.241835056281249e-08,1.1035130783369483e-07,3.241835056281249e-08
4.749110413058981e-08,3.7323650717263766e-08,1.2213840556511735e-07,3.7323650717263766e-08
4.7394292473837716e-08,2.5739793789014004e-08,9.887388005186572e-08,2.5739793789014004e-08
4.768670707632597e-08,3.7117040115053346e-08,1.2192078730643266e-07,3.7117040115053346e-08
4.8947811974998766e-08,3.742162839185433e-08,1.2379106875870743e-07,3.742162839185433e-08
5.055736631739768e-08,4.059532500238182e-08,1.317480163221613e-07,4.059532500238182e-08
5.2321501363832745e-08,5.682456480501311e-08,1.6597063097385898e-07,5.682456480501311e-08
5.113253386989237e-08,2.334709241582668e-09,5.58019523530577e-08,2.334709241582668e-09
3.4384748417990595e-08,1.0902597520319815e-08,5.6189943458630225e-08,1.0902597520319815e-08
3.0177249648093266e-08,3.3490001214060705e-08,9.715725207621468e-08,3.3490001214060705e-08
2.769065975267437e-08,1.487549526699855e-08,5.744165028667147e-08,1.487549526699855e-08
2.7450258014028487e-08,2.0074707439470202e-08,6.759967289296889e-08,2.0074707439470202e-08
2.479617613754267e-08,1.8937561507351695e-08,6.267129915224606e-08,1.8937561507351695e-08
2.2361891967725336e-08,1.674729671477873e-08,5.58564853972828e-08,1.674729671477873e-08
2.2193998330859043e-08,2.3121826906238874e-08,6.84376521433368e-08,2.3121826906238874e-08
2.2957598638396e-08,7.0796369227091316e-09,3.711687248381426e-08,7.0796369227091316e-09
2.3713613520982625e-08,7.545606985157743e-09,3.880482749129811e-08,7.545606985157743e-09
2.3186788601693004e-08,1.4618303990476117e-08,5.242339658264524e-08,1.4618303990476117e-08
2.270474059236575e-08,1.2014667341098476e-08,4.67340752745627e-08,1.2014667341098476e-08
2.0773221041624242e-08,2.786862015810576e-08,7.651046135783576e-08,2.786862015810576e-08
2.0310300557406658e-08,9.35385612040973e-09,3.901801279822612e-08,9.35385612040973e-09
1.9856425905286598e-08,2.8122384000130955e-08,7.610119390554851e-08,2.8122384000130955e-08
2.1647712004110562e-08,1.8437454916324716e-08,5.8522621836759995e-08,1.8437454916324716e-08
2.1075603511318313e-08,1.7778390024653556e-08,5.6632383560625426e-08,1.7778390024653556e-08
2.0401048020108113e-08,1.5693265584146255e-08,5.1787579188400623e-08,1.5693265584146255e-08
2.262010998174985e-08,9.892414062819682e-09,4.2404938107389214e-08,9.892414062819682e-09
2.2154370944030978e-08,1.725443833124063e-08,5.6663247606512236e-08,1.725443833124063e-08
2.203124858003723e-08,2.213146507203112e-08,6.629417872409946e-08,2.213146507203112e-08
2.187212944104141e-08,1.886324117478938e-08,5.959861179062017e-08,1.886324117478938e-08
2.1567216608252314e-08,1.389610094739346e-08,4.9359418503039235e-08,1.389610094739346e-08
2.0853057993506993e-08,1.0437100724696238e-08,4.172725944289947e-08,1.0437100724696238e-08
2.2754387743376193e-08,1.0607839353443671e-08,4.3970066450263535e-08,1.0607839353443671e-08
2.3711795768319064e-08,2.277602287326097e-08,6.926384151484101e-08,2.277602287326097e-08
2.441630738534903e-08,1.6051601407616632e-08,5.6519510200582294e-08,1.6051601407616632e-08
2.5068429255904288e-08,2.2394959740118774e-08,6.985834873614184e-08,2.2394959740118774e-08
2.590201362540527e-08,2.1327767177553927e-08,6.855754798051313e-08,2.1327767177553927e-08
2.6406858041563437e-08,2.375420641561937e-08,7.391527087280217e-08,2.375420641561937e-08
2.6948976314114358e-08,2.3150478816022415e-08,7.32499339461592e-08,2.3150478816022415e-08
2.7805303616662105e-08,2.200266622009399e-08,7.181063605685008e-08,2.200266622009399e-08
2.7684488079683253e-08,1.787083857285321e-08,6.342616522538967e-08,1.787083857285321e-08
2.985563038258562e-08,1.8252984438802897e-08,6.636159926019142e-08,1.8252984438802897e-08
2.913983387190769e-08,2.2555901731027145e-08,7.425163733396199e-08,2.2555901731027145e-08
2.8790150433249977e-08,2.5946225090320296e-08,8.068260061389057e-08,2.5946225090320296e-08
2.905436600228433e-08,2.4386606322312175e-08,7.782757864690869e-08,2.4386606322312175e-08
2.9440661167796198e-08,2.186223383021115e-08,7.31651288282185e-08,2.186223383021115e-08
3.0159017900100006e-08,2.376938299850678e-08,7.769778389711356e-08,2.376938299850678e-08
3.1601285370141984e-08,1.2853898900995475e-08,5.7309083172132934e-08,1.2853898900995475e-08
2.9796587647192745e-08,1.5545271102052755e-08,6.088712985129826e-08,1.5545271102052755e-08
2.7321927916579002e-08,1.9591005949448626e-08,6.650393981547625e-08,1.9591005949448626e-08
2.6692688364299612e-08,1.940425709251025e-08,6.550120254932011e-08,1.940425709251025e-08
2.471486511591585e-08,2.258204833739154e-08,6.987896179069893e-08,2.258204833739154e-08
2.2838218070775227e-08,2.196329274386285e-08,6.676480355850092e-08,2.196329274386285e-08
2.2450023169845e-08,1.9808243913394322e-08,6.206651099663365e-08,1.9808243913394322e-08
2.2049506343421985e-08,2.2412464072032838e-08,6.687443448748766e-08,2.2412464072032838e-08
2.296726161571e-08,1.4830230463510003e-08,5.2627722542730005e-08,1.4830230463510003e-08
2.2562766123534785e-08,1.838843790236621e-08,5.933964192826721e-08,1.838843790236621e-08
2.1069286552266183e-08,1.8208057429370313e-08,5.748540141100681e-08,1.8208057429370313e-08
2.048107554914419e-08,1.3270063041687444e-08,4.7021201632519077e-08,1.3270063041687444e-08
1.9374344235889933e-08,1.4132517919926597e-08,4.7639380075743125e-08,1.4132517919926597e-08
1.8550296404335107e-08,2.2541189833961972e-08,6.363267607225904e-08,2.2541189833961972e-08
1.767780681252344e-08,1.1713446911910692e-08,4.1104700636344824e-08,1.1713446911910692e-08
1.928750150450939e-08,1.5572239983282533e-08,5.043198147107446e-08,1.5572239983282533e-08
1.7490521421159793e-08,1.2825113225383659e-08,4.314074787192711e-08,1.2825113225383659e-08
1.5835150517104327e-08,1.2916354799412909e-08,4.1667860115930145e-08,1.2916354799412909e-08
1.5838639615482675e-08,7.7164902132984e-09,3.1271620042079474e-08,7.7164902132984e-09
1.579859473866433e-08,4.933188985783987e-09,2.5664972710232305e-08,4.933188985783987e-09
1.704730336473835e-08,1.9418174399595672e-08,5.5883652163929695e-08,1.9418174399595672e-08
1.7039559543753026e-08,1.4170955382178298e-08,4.538147030810962e-08,1.4170955382178298e-08
1.7095576392214884e-08,1.547884307168579e-08,4.805326253558646e-08,1.547884307168579e-08
1.7108681096275775e-08,1.4460113522474563e-08,4.60289081412249e-08,1.4460113522474563e-08
1.5808847560177577e-08,1.158896084684554e-08,3.898676925386866e-08,1.158896084684554e-08
1.711283475634044e-08,1.4107753246409574e-08,4.5328341249159586e-08,1.4107753246409574e-08
1.613260134111399e-08,1.2121155180861055e-08,4.03749117028361e-08,1.2121155180861055e-08
1.6748183540515157e-08,1.294978706716356e-08,4.264775767484228e-08,1.294978706716356e-08
1.7466216058208695e-08,1.6117640335659017e-08,4.970149672952673e-08,1.6117640335659017e-08
1.836760919692169e-08,5.929735683621014e-09,3.022708056416372e-08,5.929735683621014e-09
1.739322346846263e-08,1.4462291284412631e-08,4.631780603728789e-08,1.4462291284412631e-08
1.8210662188127528e-08,1.2936381207922934e-08,4.4083424603973397e-08,1.2936381207922934e-08
1.670701147420322e-08,4.476983387312339e-09,2.5660978248827896e-08,4.476983387312339e-09
1.6563163509171555e-08,1.0073272827849922e-08,3.6709709164871395e-08,1.0073272827849922e-08
1.7268557388615628e-08,2.2880939392635156e-08,6.303043617388593e-08,2.2880939392635156e-08
1.6898725939952058e-08,1.3028280179550457e-08,4.295528629905297e-08,1.3028280179550457e-08
1.552384073609521e-08,1.3666573497070431e-08,4.2856987730236074e-08,1.3666573497070431e-08
1.4787335668561442e-08,1.4546796891649937e-08,4.3880929451861314e-08,1.4546796891649937e-08
1.358691517509557e-08,8.871445111727563e-09,3.13298053985507e-08,8.871445111727563e-09
1.4559293895717909e-08,1.0367747277106762e-08,3.529478844993143e-08,1.0367747277106762e-08
1.3568755719613058e-08,1.0383256941856774e-08,3.4335269603326605e-08,1.0383256941856774e-08
1.221805221117125e-08,1.3188502881802955e-08,3.859505797477716e-08,1.3188502881802955e-08
1.3599382969994312e-08,8.361440109288094e-09,3.03222631885705e-08,8.361440109288094e-09
1.2480945028192585e-08,1.2202828864705606e-08,3.6886602757603795e-08,1.2202828864705606e-08
1.229864658278674e-08,7.767179599011331e-09,2.7833005780809404e-08,7.767179599011331e-09
1.3979461712451013e-08,5.542713622276596e-09,2.5064888957004205e-08,5.542713622276596e-09
1.3134428078738672e-08,5.631861255128712e-09,2.4398150588996095e-08,5.631861255128712e-09
1.5172888502116714e-08,1.1872928796057545e-08,3.8918746094231804e-08,1.1872928796057545e-08
1.410880627715293e-08,1.8055056903438886e-08,5.02189200840307e-08,1.8055056903438886e-08
1.482602979742466e-08,1.169288137178832e-08,3.82117925410013e-08,1.169288137178832e-08
1.4210962561684129e-08,1.1405415406420237e-08,3.7021793374524607e-08,1.1405415406420237e-08
1.5570555407951662e-08,8.873437098381315e-09,3.331742960471429e-08,8.873437098381315e-09
1.6141385854799997e-08,9.27698840067371e-09,3.469536265614741e-08,9.27698840067371e-09
1.6312596767179646e-08,1.2313278390289027e-08,4.09391535477577e-08,1.2313278390289027e-08
1.666785205587627e-08,1.5640426521620898e-08,4.7948705099118065e-08,1.5640426521620898e-08
1.7321982091880994e-08,1.3590046934065648e-08,4.450207596001229e-08,1.3590046934065648e-08
1.7207345022427157e-08,1.4007314377880299e-08,4.522197377818775e-08,1.4007314377880299e-08
1.6178041777276824e-08,1.2106426671565492e-08,4.039089512040781e-08,1.2106426671565492e-08
1.4150238148571949e-08,1.1049740386482492e-08,3.624971892153693e-08,1.1049740386482492e-08
1.331395445575299e-08,9.249496855283715e-09,3.1812948166320417e-08,9.249496855283715e-09
1.4150000681816394e-08,-4.8066124743589844e-09,4.536775733098425e-09,-4.8066124743589844e-09
1.3164177278942149e-08,2.1909593093775992e-08,5.698336346649413e-08,2.1909593093775992e-08
