phi0,phi2,Phi0,Phi2
-8.808275794827776e-07,4.725169942096228e+58,9.450339884192456e+58,4.725169942096228e+58
9.305333841456951e-07,-5.364706718070087e+58,-1.0729413436140174e+59,-5.364706718070087e+58
-9.969268229816439e-07,6.091766810229271e+58,1.2183533620458543e+59,6.091766810229271e+58
1.0544150818874241e-06,-6.91845814682434e+58,-1.383691629364868e+59,-6.91845814682434e+58
-1.1291038961517075e-06,7.858339494860333e+58,1.5716678989720667e+59,7.858339494860333e+58
1.1953302366229788e-06,-8.926054842618591e+58,-1.7852109685237182e+59,-8.926054842618591e+58
-1.2791681132575571e-06,1.01389169565225e+59,2.0277833913045e+59,1.01389169565225e+59
1.3552513022206033e-06,-1.151786945150183e+59,-2.303573890300366e+59,-1.151786945150183e+59
-1.4498206657388151e-06,1.3087031216131396e+59,2.6174062432262793e+59,1.3087031216131396e+59
1.5374720578667682e-06,-1.487218957661252e+59,-2.974437915322504e+59,-1.487218957661252e+59
-1.644176127537727e-06,1.6901157825821154e+59,3.3802315651642308e+59,1.6901157825821154e+59
1.7445498498285796e-06,-1.920623308426696e+59,-3.841246616853392e+59,-1.920623308426696e+59
-1.864780499151956e-06,2.182618045025958e+59,4.365236090051916e+59,2.182618045025958e+59
1.979916190796522e-06,-2.4808166120296583e+59,-4.9616332240593165e+59,-2.4808166120296583e+59
-2.1163130944804543e-06,2.820508205007184e+59,5.641016410014368e+59,2.820508205007184e+59
2.2486288150996415e-06,-3.206940939813493e+59,-6.413881879626986e+59,-3.206940939813493e+59
-2.4027649747859414e-06,3.646035579084495e+59,7.29207115816899e+59,3.646035579084495e+59
2.5538261735953024e-06,-4.145178675362469e+59,-8.290357350724938e+59,-4.145178675362469e+59
-2.7281542955877273e-06,4.71285836077939e+59,9.42571672155878e+59,4.71285836077939e+59
2.9009802550252093e-06,-5.358712271505381e+59,-1.0717424543010762e+60,-5.358712271505381e+59
-3.0987438801853965e-06,6.093895418176857e+59,1.2187790836353714e+60,6.093895418176857e+59
3.2967629130384735e-06,-6.930719731303468e+59,-1.3861439462606936e+60,-6.930719731303468e+59
-3.521269679938082e-06,7.882889962227995e+59,1.576577992445599e+60,7.882889962227995e+59
3.7476860902420607e-06,-8.966227777116324e+59,-1.7932455554232647e+60,-8.966227777116324e+59
-4.002433336169902e-06,1.0198838426417188e+60,2.0397676852834377e+60,1.0198838426417188e+60
4.261174396325523e-06,-1.1601478010280231e+60,-2.3202956020560463e+60,-1.1601478010280231e+60
-4.550479449715047e-06,1.319775160523933e+60,2.639550321047866e+60,1.319775160523933e+60
4.846222140427647e-06,-1.5014478889832825e+60,-3.002895777966565e+60,-1.5014478889832825e+60
-5.175023571783947e-06,1.708196357196275e+60,3.41639271439255e+60,1.708196357196275e+60
5.512887619949607e-06,-1.9434781148890945e+60,-3.886956229778189e+60,-1.9434781148890945e+60
-5.886621424147269e-06,2.2112605370939312e+60,4.4225210741878624e+60,2.2112605370939312e+60
6.272603162070213e-06,-2.5160944146371466e+60,-5.032188829274293e+60,-2.5160944146371466e+60
-6.697877448071915e-06,2.8631401685376908e+60,5.7262803370753815e+60,2.8631401685376908e+60
7.138990073604828e-06,-3.258203458644462e+60,-6.516406917288924e+60,-3.258203458644462e+60
-7.6230533889133825e-06,3.707889525240218e+60,7.415779050480437e+60,3.707889525240218e+60
8.126887419415919e-06,-4.2197749040028214e+60,-8.439549808005643e+60,-4.2197749040028214e+60
-8.677937883992705e-06,4.802558549958356e+60,9.605117099916713e+60,4.802558549958356e+60
9.25352580663467e-06,-5.466172220913397e+60,-1.0932344441826794e+61,-5.466172220913397e+60
-9.881508235977406e-06,6.221917014620139e+60,1.2443834029240278e+61,6.221917014620139e+60
1.05394261989116e-05,-7.082428085880643e+60,-1.4164856171761285e+61,-7.082428085880643e+60
-1.1255060187392493e-05,8.062043485291341e+60,1.6124086970582682e+61,8.062043485291341e+60
1.200655077912464e-05,-9.177558061350524e+60,-1.8355116122701047e+61,-9.177558061350524e+60
-1.2822309741493688e-05,1.044804223284239e+61,2.089608446568478e+61,1.044804223284239e+61
1.3681178821050498e-05,-1.189524772557778e+61,-2.379049545115556e+61,-1.189524772557778e+61
-1.4612462011783464e-05,1.354415377522738e+61,2.708830755045476e+61,1.354415377522738e+61
1.5595043293017248e-05,-1.54225220817991e+61,-3.08450441635982e+61,-1.54225220817991e+61
-1.6658050789986192e-05,1.7562182270771694e+61,3.512436454154339e+61,1.7562182270771694e+61
1.778050287372074e-05,-1.9998957282095034e+61,-3.999791456419007e+61,-1.9998957282095034e+61
-1.8993150749117673e-05,2.277541271810923e+61,4.555082543621846e+61,2.277541271810923e+61
2.0277408672702096e-05,-2.594000995706258e+61,-5.188001991412516e+61,-2.594000995706258e+61
-2.1663816092362022e-05,2.9546446021290404e+61,5.909289204258081e+61,2.9546446021290404e+61
2.3132658619650434e-05,-3.3654769025498417e+61,-6.730953805099683e+61,-3.3654769025498417e+61
-2.471425806403361e-05,3.8333737078309995e+61,7.666747415661999e+61,3.8333737078309995e+61
2.6391604693849638e-05,-4.36649592660862e+61,-8.73299185321724e+61,-4.36649592660862e+61
-2.819886608475242e-05,4.9742976581556016e+61,9.948595316311203e+61,4.9742976581556016e+61
3.0120306811556704e-05,-5.667313975298605e+61,-1.133462795059721e+62,-5.667313975298605e+61
-3.218841819817951e-05,6.457196145531713e+61,1.2914392291063425e+62,6.457196145531713e+61
3.43850455782669e-05,-7.356918257035289e+61,-1.4713836514070578e+62,-7.356918257035289e+61
-3.67439184158871e-05,8.381766716728513e+61,1.6763533433457026e+62,8.381766716728513e+61
3.925409926912269e-05,-9.550194960091969e+61,-1.9100389920183937e+62,-9.550194960091969e+61
-4.195510278824357e-05,1.088320877093448e+62,2.176641754186896e+62,1.088320877093448e+62
4.4835331803612336e-05,-1.2403891895158236e+62,-2.4807783790316473e+62,-1.2403891895158236e+62
-4.792751951381689e-05,1.4136863293341896e+62,2.8273726586683793e+62,1.4136863293341896e+62
5.1216665346417134e-05,-1.611054000886054e+62,-3.222108001772108e+62,-1.611054000886054e+62
-5.474325893351729e-05,1.8359349583200457e+62,3.6718699166400913e+62,1.8359349583200457e+62
5.850570954595708e-05,-2.092462630186782e+62,-4.184925260373564e+62,-2.092462630186782e+62
-6.255179401149702e-05,2.3853010257621128e+62,4.7706020515242255e+62,2.3853010257621128e+62
6.68711988321116e-05,-2.7193227130125507e+62,-5.438645426025101e+62,-2.7193227130125507e+62
-7.149820274983404e-05,3.0998325592705126e+62,6.199665118541025e+62,3.0998325592705126e+62
7.642372831111711e-05,-3.533115521216799e+62,-7.066231042433598e+62,-3.533115521216799e+62
-8.170373832166474e-05,4.0271192805160693e+62,8.0542385610321385e+62,4.0271192805160693e+62
8.735355181097813e-05,-4.591259287327143e+62,-9.182518574654286e+62,-4.591259287327143e+62
-9.342671169038492e-05,5.23551905668636e+62,1.047103811337272e+63,5.23551905668636e+62
9.991026367401907e-05,-5.970032369242428e+62,-1.1940064738484857e+63,-5.970032369242428e+62
-0.00010683925496066682,6.806154091403963e+62,1.3612308182807925e+63,6.806154091403963e+62
0.00011422338489691137,-7.75842230413028e+62,-1.551684460826056e+63,-7.75842230413028e+62
-0.00012214827271424616,8.845462576565602e+62,1.7690925153131204e+63,8.845462576565602e+62
0.00013065056105883064,-1.0088260656938705e+63,-2.017652131387741e+63,-1.0088260656938705e+63
-0.00013978042184624958,1.1507411258234776e+63,2.301482251646955e+63,1.1507411258234776e+63
0.00014951440127175585,-1.3123642066211363e+63,-2.6247284132422726e+63,-1.3123642066211363e+63
-0.0001599007861768741,1.4962390883370877e+63,2.9924781766741753e+63,1.4962390883370877e+63
0.00017099120623440458,-1.705832770044946e+63,-3.411665540089892e+63,-1.705832770044946e+63
-0.00018293025718631186,1.9456399986605183e+63,3.8912799973210366e+63,1.9456399986605183e+63
0.00019576430492502717,-2.220098504388924e+63,-4.440197008777848e+63,-2.220098504388924e+63
-0.00020950639792252795,2.533094686867134e+63,5.066189373734268e+63,2.533094686867134e+63
0.00022413490579582858,-2.8891475367896247e+63,-5.7782950735792495e+63,-2.8891475367896247e+63
-0.00023973830697910468,3.294214783689394e+63,6.588429567378788e+63,3.294214783689394e+63
0.00025644855582882713,-3.7566346559856275e+63,-7.513269311971255e+63,-3.7566346559856275e+63
-0.0002745094278740785,4.2872489800147854e+63,8.574497960029571e+63,4.2872489800147854e+63
0.00029396531347558347,-4.895413323786797e+63,-9.790826647573594e+63,-4.895413323786797e+63
-0.0003147442603908904,5.588130683805802e+63,1.1176261367611604e+64,5.588130683805802e+63
0.00033683010647408653,-6.375343559896813e+63,-1.2750687119793626e+64,-6.375343559896813e+63
-0.0003604028782619355,7.271382304987361e+63,1.4542764609974723e+64,7.271382304987361e+63
0.00038561444966222385,-8.293181136926304e+63,-1.6586362273852608e+64,-8.293181136926304e+63
-0.000412732067379751,9.462191439155393e+63,1.8924382878310786e+64,9.462191439155393e+63
0.0004419137342134373,-1.080080894389805e+64,-2.16016178877961e+64,-1.080080894389805e+64
-0.0004730984042569725,1.2325989649373271e+64,2.4651979298746542e+64,1.2325989649373271e+64
0.0005062964356856616,-1.4060086194340838e+64,-2.8120172388681676e+64,-1.4060086194340838e+64
-0.0005417987100757789,1.603612478392265e+64,3.20722495678453e+64,1.603612478392265e+64
0.0005798061077654364,-1.8290623185740394e+64,-3.658124637148079e+64,-1.8290623185740394e+64
-0.0006205955172025461,2.0866187950044052e+64,4.1732375900088105e+64,2.0866187950044052e+64
0.0006643347325256511,-2.3808263855394098e+64,-4.7616527710788196e+64,-2.3808263855394098e+64
-0.000711248326018611,2.716777685840226e+64,5.433555371680452e+64,2.716777685840226e+64
0.000761490835796256,-3.100106139675478e+64,-6.200212279350955e+64,-3.100106139675478e+64
-0.0008152507027924466,3.537147357970305e+64,7.07429471594061e+64,3.537147357970305e+64
0.0008727239544182033,-4.0353509860296396e+64,-8.070701972059279e+64,-4.0353509860296396e+64
-0.0009342448248651883,4.603628023904187e+64,9.207256047808374e+64,4.603628023904187e+64
0.0010001922665114364,-5.25253109566697e+64,-1.050506219133394e+65,-5.25253109566697e+64
-0.0010709295296867482,5.993438972163562e+64,1.1986877944327124e+65,5.993438972163562e+64
0.0011466398121339448,-6.838313013633417e+64,-1.3676626027266835e+65,-6.838313013633417e+64
-0.001227607241582543,7.801234036950811e+64,1.5602468073901622e+65,7.801234036950811e+64
0.0013141752236921747,-8.898872485107061e+64,-1.7797744970214122e+65,-8.898872485107061e+64
-0.0014068919310548272,1.0151179476868654e+65,2.0302358953737308e+65,1.0151179476868654e+65
0.0015064350580071971,-1.1582278136719895e+65,-2.316455627343979e+65,-1.1582278136719895e+65
-0.0016132618302206797,1.3216697131738187e+65,2.6433394263476374e+65,1.3216697131738187e+65
0.0017274729431817394,-1.5078872377096783e+65,-3.0157744754193566e+65,-1.5078872377096783e+65
-0.0018494107863567114,1.7199052861529332e+65,3.4398105723058665e+65,1.7199052861529332e+65
0.001979941566638928,-1.961741766907531e+65,-3.923483533815062e+65,-1.961741766907531e+65
-0.00212001542303721,2.237949245439442e+65,4.475898490878884e+65,2.237949245439442e+65
0.0022705701083039205,-2.553785425934855e+65,-5.10757085186971e+65,-2.553785425934855e+65
-0.002432077382644309,2.9144087358265355e+65,5.828817471653071e+65,2.9144087358265355e+65
0.0026045865590739303,-3.3250403954770735e+65,-6.650080790954147e+65,-3.3250403954770735e+65
-0.0027888147822852254,3.792690159578398e+65,7.585380319156796e+65,3.792690159578398e+65
0.002986498632113075,-4.326855539380577e+65,-8.653711078761153e+65,-4.326855539380577e+65
-0.0031987547533701703,4.937155815496596e+65,9.874311630993192e+65,4.937155815496596e+65
0.0034265541889844696,-5.634355505443294e+65,-1.1268711010886588e+66,-5.634355505443294e+65
-0.003670567808435873,6.429611831219128e+65,1.2859223662438257e+66,6.429611831219128e+65
0.003930741309993773,-7.334067104803982e+65,-1.4668134209607963e+66,-7.334067104803982e+65
-0.004208834775325945,8.364515932518649e+65,1.6729031865037297e+66,8.364515932518649e+65
0.004507795133172878,-9.542753166343821e+65,-1.9085506332687642e+66,-9.542753166343821e+65
-0.004828652360166214,1.088854813322862e+66,2.177709626645724e+66,1.088854813322862e+66
0.005173053336751213,-1.2425750393850594e+66,-2.485150078770119e+66,-1.2425750393850594e+66
-0.0055420773088206065,1.4179429957144729e+66,2.8358859914289457e+66,1.4179429957144729e+66
0.005936611795337922,-1.6177485560096445e+66,-3.235497112019289e+66,-1.6177485560096445e+66
-0.006358252285402168,1.8453541615515012e+66,3.6907083231030025e+66,1.8453541615515012e+66
0.006809877452313037,-2.1049794021524353e+66,-4.2099588043048706e+66,-2.1049794021524353e+66
-0.007294783990759243,2.4015525966748515e+66,4.803105193349703e+66,2.4015525966748515e+66
0.00781531524196131,-2.740269256440125e+66,-5.48053851288025e+66,-2.740269256440125e+66
-0.008372198268209907,3.1262501799409026e+66,6.252500359881805e+66,3.1262501799409026e+66
0.008966479035598876,-3.565448958818853e+66,-7.130897917637706e+66,-3.565448958818853e+66
-0.009602027880019005,4.065847373083497e+66,8.131694746166994e+66,4.065847373083497e+66
0.010283819051369924,-4.6370330481467984e+66,-9.274066096293597e+66,-4.6370330481467984e+66
-0.011016654831460622,5.2898511486974365e+66,1.0579702297394873e+67,5.2898511486974365e+66
0.011803205069141854,-6.035296924749192e+66,-1.2070593849498384e+67,-6.035296924749192e+66
-0.01264429917919485,6.884504884669456e+66,1.3769009769338912e+67,6.884504884669456e+66
0.013543113938446542,-7.851618970923925e+66,-1.570323794184785e+67,-7.851618970923925e+66
-0.014506313680899482,8.95478024844226e+66,1.790956049688452e+67,8.95478024844226e+66
0.015539235918806385,-1.0213590174855278e+67,-2.0427180349710555e+67,-1.0213590174855278e+67
-0.01664878213853347,1.1651610883837033e+67,2.3303221767674067e+67,1.1651610883837033e+67
0.01783904453055553,-1.3293238878836362e+67,-2.6586477757672723e+67,-1.3293238878836362e+67
-0.019114041481138908,1.5165761449718997e+67,3.0331522899437994e+67,1.5165761449718997e+67
0.020480245086241175,-1.730201294151351e+67,-3.460402588302702e+67,-1.730201294151351e+67
-0.02194545113799242,1.9739967574888358e+67,3.9479935149776716e+67,1.9739967574888358e+67
0.023516077320357223,-2.2521314271667405e+67,-4.504262854333481e+67,-2.2521314271667405e+67
-0.025197628631622074,2.5691988921677398e+67,5.1383977843354795e+67,2.5691988921677398e+67
0.02699610387583885,-2.930445905823574e+67,-5.860891811647148e+67,-2.930445905823574e+67
-0.028922064480544588,3.3423735203474355e+67,6.684747040694871e+67,3.3423735203474355e+67
0.03098820755838632,-3.812552945985403e+67,-7.625105891970806e+67,-3.812552945985403e+67
-0.033203690585500545,4.34895910921487e+67,8.69791821842974e+67,4.34895910921487e+67
0.035579247381620153,-4.960918787504493e+67,-9.921837575008986e+67,-4.960918787504493e+67
-0.03812356989637748,5.658742218771827e+67,1.1317484437543654e+68,5.658742218771827e+67
0.04085164889066033,-6.455138215021695e+67,-1.291027643004339e+68,-6.455138215021695e+67
-0.04377795804499459,7.364241974403093e+67,1.4728483948806187e+68,7.364241974403093e+67
0.04691653009693911,-8.401652869155953e+67,-1.6803305738311905e+68,-8.401652869155953e+67
-0.05027896558762312,9.584417401086492e+67,1.9168834802172984e+68,9.584417401086492e+67
0.05387631645976285,-1.093182885029029e+68,-2.186365770058058e+68,-1.093182885029029e+68
-0.05772586588580246,1.2467469413413096e+68,2.4934938826826193e+68,1.2467469413413096e+68
0.06185395891590728,-1.4220210381534792e+68,-2.8440420763069585e+68,-1.4220210381534792e+68
-0.06628404357132804,1.622120922676771e+68,3.244241845353542e+68,1.622120922676771e+68
0.0710331918795617,-1.850331642625646e+68,-3.700663285251292e+68,-1.850331642625646e+68
-0.0761180683733784,2.1103711079377426e+68,4.2207422158754853e+68,2.1103711079377426e+68
0.0815627293959881,-2.406767166149274e+68,-4.813534332298548e+68,-2.406767166149274e+68
-0.08740116422684012,2.74505522634858e+68,5.49011045269716e+68,2.74505522634858e+68
0.09367080797193014,-3.1315287109608724e+68,-6.263057421921745e+68,-3.1315287109608724e+68
-0.10039939389117718,3.5727000210051e+68,7.1454000420102e+68,3.5727000210051e+68
0.1076072305978582,-4.075520922038791e+68,-8.151041844077582e+68,-4.075520922038791e+68
-0.11532683543037921,4.648557815340727e+68,9.297115630681454e+68,4.648557815340727e+68
0.12360130950302145,-5.302319502494151e+68,-1.0604639004988303e+69,-5.302319502494151e+68
-0.1324769392292066,6.048812437732481e+68,1.2097624875464962e+69,6.048812437732481e+68
0.1419906106533834,-6.900587383852641e+68,-1.3801174767705282e+69,-6.900587383852641e+68
-0.15218345356433893,7.871525763574178e+68,1.5743051527148356e+69,7.871525763574178e+68
0.16311193495097334,-8.978419504343136e+68,-1.795683900868627e+69,-8.978419504343136e+68
-0.17483433442210541,1.0241302188943253e+69,2.0482604377886505e+69,1.0241302188943253e+69
0.18739173505777393,-1.1682052337886636e+69,-2.3364104675773272e+69,-1.1682052337886636e+69
-0.20082357429210276,1.3324276276625572e+69,2.6648552553251143e+69,1.3324276276625572e+69
0.21520471654312898,-1.5195948401745332e+69,-3.0391896803490663e+69,-1.5195948401745332e+69
-0.230642550920776,1.7331013736343773e+69,3.4662027472687546e+69,1.7331013736343773e+69
0.24722951373487853,-1.9768114928598875e+69,-3.953622985719775e+69,-1.9768114928598875e+69
-0.26500915358286137,2.254859843946996e+69,4.509719687893992e+69,2.254859843946996e+69
0.2840337173133413,-2.571958499175778e+69,-5.143916998351556e+69,-2.571958499175778e+69
-0.3043834104247845,2.933349984605002e+69,5.866699969210004e+69,2.933349984605002e+69
0.32618611627917954,-3.34515276885254e+69,-6.69030553770508e+69,-3.34515276885254e+69
-0.34958867078605793,3.8146609849597295e+69,7.629321969919459e+69,3.8146609849597295e+69
0.37467693664396223,-4.349924688024791e+69,-8.699849376049582e+69,-4.349924688024791e+69
-0.4015020306189645,4.9599068930071415e+69,9.919813786014283e+69,4.9599068930071415e+69
0.43017363534807906,-5.655120506870518e+69,-1.1310241013741035e+70,-5.655120506870518e+69
-0.46090449146473483,6.4479451706675074e+69,1.2895890341335015e+70,6.4479451706675074e+69
0.49392065059105866,-7.352151754009388e+69,-1.4704303508018776e+70,-7.352151754009388e+69
-0.5293639176760262,8.382942739892247e+69,1.6765885479784493e+70,8.382942739892247e+69
0.5672849900851727,-9.5572696330487e+69,-1.91145392660974e+70,-9.5572696330487e+69
-0.6077549751720378,1.0894677751290755e+70,2.178935550258151e+70,1.0894677751290755e+70
0.6510316286679229,-1.2419093082629692e+70,-2.4838186165259385e+70,-1.2419093082629692e+70
-0.6975144751765686,1.4158075630270715e+70,2.831615126054143e+70,1.4158075630270715e+70
0.7474760390952203,-1.614029535437722e+70,-3.228059070875444e+70,-1.614029535437722e+70
-0.8010271468387762,1.8398348124941082e+70,3.6796696249882165e+70,1.8398348124941082e+70
0.8582848799314425,-2.097213599111336e+70,-4.194427198222672e+70,-2.097213599111336e+70
-0.9194735129508523,2.3907471507059332e+70,4.7814943014118665e+70,2.3907471507059332e+70
0.9850515422311278,-2.7255881503458887e+70,-5.4511763006917775e+70,-2.7255881503458887e+70
-1.0554939318684335,3.107076529325016e+70,6.214153058650032e+70,3.107076529325016e+70
1.1310445038092098,-3.541119521400304e+70,-7.082239042800608e+70,-3.541119521400304e+70
-1.2119200700985528,4.035595764162297e+70,8.071191528324594e+70,4.035595764162297e+70
1.298271363387374,-4.5993802852142694e+70,-9.198760570428539e+70,-4.5993802852142694e+70
-1.3904178259581013,5.2417648566122524e+70,1.0483529713224505e+71,5.2417648566122524e+70
1.489253438990156,-5.973750583042766e+70,-1.1947501166085532e+71,-5.973750583042766e+70
-1.5954314851192608,6.806440805228693e+70,1.3612881610457386e+71,6.806440805228693e+70
1.7090697670638797,-7.752571781804447e+70,-1.5505143563608894e+71,-7.752571781804447e+70
-1.8306574797091062,8.8316335469047e+70,1.76632670938094e+71,8.8316335469047e+70
1.9609792010618536,-1.0066515744927072e+71,-2.0133031489854144e+71,-1.0066515744927072e+71
-2.1006892748504233,1.1476787863268662e+71,2.2953575726537324e+71,1.1476787863268662e+71
2.25032604375378,-1.3078978393135504e+71,-2.6157956786271007e+71,-1.3078978393135504e+71
-2.4103163872489084,1.4893818148461018e+71,2.9787636296922036e+71,1.4893818148461018e+71
2.5812704571390515,-1.6955796361053273e+71,-3.3911592722106547e+71,-1.6955796361053273e+71
-2.764251149787702,1.931325486329418e+71,3.862650972658836e+71,1.931325486329418e+71
2.960455926409558,-2.201381679227565e+71,-4.40276335845513e+71,-2.201381679227565e+71
-3.1706752464245254,2.50907183897434e+71,5.01814367794868e+71,2.50907183897434e+71
3.395535952517745,-2.8573198219899824e+71,-5.714639643979965e+71,-2.8573198219899824e+71
-3.6356942237685494,3.251232478840282e+71,6.502464957680564e+71,3.251232478840282e+71
3.8922736825474558,-3.699826183711836e+71,-7.399652367423672e+71,-3.699826183711836e+71
-4.167158689668408,4.214387555477334e+71,8.428775110954668e+71,4.214387555477334e+71
4.461728985388874,-4.803382833766777e+71,-9.606765667533555e+71,-4.803382833766777e+71
-4.777065632889489,5.471603441882251e+71,1.0943206883764501e+72,5.471603441882251e+71
5.114062625692137,-6.225068700518097e+71,-1.2450137401036193e+72,-6.225068700518097e+71
-5.4743711250094735,7.078747063316982e+71,1.4157494126633963e+72,7.078747063316982e+71
5.860229354418386,-8.056493726926027e+71,-1.6112987453852053e+72,-8.056493726926027e+71
-6.273650524534842,9.180980211737005e+71,1.836196042347401e+72,9.180980211737005e+71
6.716737566241143,-1.0464975380410166e+72,-2.0929950760820333e+72,-1.0464975380410166e+72
-7.191262626691427,1.1914513527555302e+72,2.3829027055110603e+72,1.1914513527555302e+72
7.699169072337802,-1.354717100608826e+72,-2.709434201217652e+72,-1.354717100608826e+72
-8.243150617661131,1.540623712284953e+72,3.081247424569906e+72,1.540623712284953e+72
8.825883021074379,-1.754851423530823e+72,-3.509702847061646e+72,-1.754851423530823e+72
-9.45005376915094,2.0014322340908322e+72,4.0028644681816644e+72,2.0014322340908322e+72
10.118211946757373,-2.2812413048266962e+72,-4.5624826096533925e+72,-2.2812413048266962e+72
-10.833027916476773,2.5949618885851602e+72,5.1899237771703205e+72,2.5949618885851602e+72
11.59861192709422,-2.9485973783192148e+72,-5.8971947566384295e+72,-2.9485973783192148e+72
-12.418874438194859,3.35437935271827e+72,6.70875870543654e+72,3.35437935271827e+72
13.297375843084026,-3.8247743317652e+72,-7.6495486635304e+72,-3.8247743317652e+72
-14.238654099177438,4.364906314635842e+72,8.729812629271684e+72,4.364906314635842e+72
15.246423771877536,-4.972379375471008e+72,-9.944758750942016e+72,-4.972379375471008e+72
-16.323948947981883,5.649360700582412e+72,1.1298721401164823e+73,5.649360700582412e+72
17.47635605118843,-6.415652140448717e+72,-1.2831304280897434e+73,-6.415652140448717e+72
-18.709735623811333,7.304009577841728e+72,1.4608019155683457e+73,7.304009577841728e+72
20.03048469605542,-8.337766508908312e+72,-1.6675533017816624e+73,-8.337766508908312e+72
-21.443494928967766,9.513922590220277e+72,1.9027845180440555e+73,9.513922590220277e+72
22.953940404126875,-1.0819165704221383e+73,-2.1638331408442767e+73,-1.0819165704221383e+73
-24.56827667869995,1.2269600285485412e+73,2.4539200570970825e+73,1.2269600285485412e+73
26.294020766007243,-1.393034780725285e+73,-2.78606956145057e+73,-1.393034780725285e+73
-28.141619156787858,1.5880851252049136e+73,3.176170250409827e+73,1.5880851252049136e+73
30.119340144791497,-1.814655433460241e+73,-3.629310866920482e+73,-1.814655433460241e+73
-32.23198342282834,2.0682606239577697e+73,4.1365212479155393e+73,2.0682606239577697e+73
34.489746793308825,-2.3458588681322996e+73,-4.691717736264599e+73,-2.3458588681322996e+73
-36.9066565984014,2.656225732873533e+73,5.312451465747066e+73,2.656225732873533e+73
39.496804310597156,-3.0192934538334265e+73,-6.038586907666853e+73,-3.0192934538334265e+73
-42.269315657460915,3.4503952086779055e+73,6.900790417355811e+73,3.4503952086779055e+73
45.23136004729807,-3.945170174448158e+73,-7.890340348896316e+73,-3.945170174448158e+73
-48.393572200536106,4.486358565443875e+73,8.97271713088775e+73,4.486358565443875e+73
51.77400533035512,-5.0729613266898583e+73,-1.0145922653379717e+74,-5.0729613266898583e+73
-55.39582297935722,5.740988156605799e+73,1.1481976313211597e+74,5.740988156605799e+73
59.275565663716776,-6.542820160376094e+73,-1.3085640320752189e+74,-6.542820160376094e+73
-63.421524507428394,7.496911249135528e+73,1.4993822498271056e+74,7.496911249135528e+73
67.84457700177877,-8.565067335022222e+73,-1.7130134670044445e+74,-8.565067335022222e+73
-72.56469493369033,9.700754329597012e+73,1.9401508659194023e+74,9.700754329597012e+73
77.61465553189103,-1.0933686311308666e+74,-2.1867372622617333e+74,-1.0933686311308666e+74
-83.02524310775138,1.238712038396846e+74,2.477424076793692e+74,1.238712038396846e+74
88.81117812701598,-1.4175650137658315e+74,-2.835130027531663e+74,-1.4175650137658315e+74
-94.98427624955397,1.6275742891018428e+74,3.2551485782036857e+74,1.6275742891018428e+74
101.5632540415543,-1.8534941858359514e+74,-3.7069883716719027e+74,-1.8534941858359514e+74
-108.5832385837138,2.08710851656475e+74,4.1742170331295e+74,2.08710851656475e+74
116.09385799145757,-2.3466780148429603e+74,-4.693356029685921e+74,-2.3466780148429603e+74
-124.13511375090575,2.668426724972445e+74,5.33685344994489e+74,2.668426724972445e+74
132.72180977355873,-3.0699870750176395e+74,-6.139974150035279e+74,-3.0699870750176395e+74
-141.86503296861278,3.524795094607183e+74,7.049590189214366e+74,3.524795094607183e+74
151.60128651839528,-3.9879322318607877e+74,-7.975864463721575e+74,-3.9879322318607877e+74
-162.00814434142384,4.4602292598396586e+74,8.920458519679317e+74,4.4602292598396586e+74
173.16893974344816,-5.017196783073996e+74,-1.0034393566147992e+75,-5.017196783073996e+74
-185.10911659123104,5.747412285289159e+74,1.1494824570578318e+75,5.747412285289159e+74
197.82405699184045,-6.648572392934798e+74,-1.3297144785869596e+75,-6.648572392934798e+74
-211.34274396994377,7.606026198879822e+74,1.5212052397759644e+75,7.606026198879822e+74
225.74083615364574,-8.520266643031018e+74,-1.7040533286062036e+75,-8.520266643031018e+74
-241.17342940440184,9.473775547140027e+74,1.8947551094280055e+75,9.473775547140027e+74
257.7540622089519,-1.0715246400362734e+75,-2.143049280072547e+75,-1.0715246400362734e+75
-275.425872573216,1.2407564089739817e+75,2.4815128179479634e+75,1.2407564089739817e+75
294.19593742383773,-1.4397829344009644e+75,-2.879565868801929e+75,-1.4397829344009644e+75
-314.1596209413477,1.6320942260700838e+75,3.2641884521401676e+75,1.6320942260700838e+75
335.4777427004342,-1.8052623558394724e+75,-3.610524711678945e+75,-1.8052623558394724e+75
-358.48558499786276,2.0040151957680633e+75,4.008030391536127e+75,2.0040151957680633e+75
383.1821932225286,-2.295698501601313e+75,-4.591397003202626e+75,-2.295698501601313e+75
-409.28906145043356,2.6915596595236975e+75,5.383119319047395e+75,2.6915596595236975e+75
436.73647218071596,-3.1132818426904716e+75,-6.226563685380943e+75,-3.1132818426904716e+75
-465.9081132472216,3.4699538346509475e+75,6.939907669301895e+75,3.4699538346509475e+75
497.4410128116683,-3.787247537298271e+75,-7.574495074596542e+75,-3.787247537298271e+75
-531.6254176167695,4.230561781612174e+75,8.461123563224348e+75,4.230561781612174e+75
568.0460388134396,-4.944016849212082e+75,-9.888033698424164e+75,-4.944016849212082e+75
-606.1731011373369,5.852249125161194e+75,1.1704498250322388e+76,5.852249125161194e+75
646.220615882955,-6.683725599655334e+75,-1.3367451199310668e+76,-6.683725599655334e+75
-689.2772770824483,7.278957532943737e+75,1.4557915065887474e+76,7.278957532943737e+75
